ticker,trade_date,expiry_date,strike,option_type,bid,ask,mid,iv,delta,gamma,vega,theta,volume,open_interest
AAPL,2026-02-13,2026-02-20,297.5,put,40.25,42.8,41.525,0.314916,-0.99973,8.9e-05,0.000403,-0.000767,0,0
AAPL,2026-02-13,2026-02-20,300.0,call,0.01,0.02,0.015,0.322592,0.000182,6e-05,0.000282,-0.000517,1083,28767
AAPL,2026-02-13,2026-02-20,300.0,put,43.3,45.05,44.175,0.322592,-0.999818,6e-05,0.000282,-0.000517,1937,184
AAPL,2026-02-13,2026-02-20,302.5,call,0.0,0.02,0.01,0.319671,7.4e-05,2.6e-05,0.000138,-0.000198,5,360
AAPL,2026-02-13,2026-02-20,302.5,put,45.25,47.8,46.525,0.319671,-0.999926,2.6e-05,0.000138,-0.000198,1,0
AAPL,2026-02-13,2026-02-20,305.0,call,0.0,0.01,0.005,0.322592,3.9e-05,1.4e-05,6.8e-05,-0.000103,68,7079
AAPL,2026-02-13,2026-02-20,305.0,put,47.75,50.3,49.025,0.322592,-0.999961,1.4e-05,6.8e-05,-0.000103,0,1
AAPL,2026-02-13,2026-02-20,310.0,call,0.0,0.01,0.005,0.322592,7e-06,3e-06,2e-05,-1.8e-05,207,64602
AAPL,2026-02-13,2026-02-20,310.0,put,52.8,55.2,54.0,0.322592,-0.999993,3e-06,2e-05,-1.8e-05,0,3
AAPL,2026-02-13,2026-02-20,315.0,call,0.0,0.01,0.005,0.322592,1e-06,1e-06,1.2e-05,-3e-06,51,2223
AAPL,2026-02-13,2026-02-20,315.0,put,57.75,60.3,59.025,0.322592,-0.999999,1e-06,1.2e-05,-3e-06,0,0
AAPL,2026-02-13,2026-02-20,320.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,14,11398
AAPL,2026-02-13,2026-02-20,320.0,put,62.8,65.2,64.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,325.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,1575
AAPL,2026-02-13,2026-02-20,325.0,put,67.75,70.3,69.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,330.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,3926
AAPL,2026-02-13,2026-02-20,330.0,put,73.3,75.0,74.15,0.322592,-1.0,0.0,1e-05,-0.0,72,6
AAPL,2026-02-13,2026-02-20,335.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,474
AAPL,2026-02-13,2026-02-20,335.0,put,77.75,80.3,79.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,340.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,20,2479
AAPL,2026-02-13,2026-02-20,340.0,put,82.8,85.2,84.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,345.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,263
AAPL,2026-02-13,2026-02-20,345.0,put,87.75,90.3,89.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,350.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,1,2169
AAPL,2026-02-13,2026-02-20,350.0,put,92.8,95.2,94.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,355.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,62
AAPL,2026-02-13,2026-02-20,355.0,put,97.75,100.3,99.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,360.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,1,1187
AAPL,2026-02-13,2026-02-20,360.0,put,102.8,105.2,104.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,365.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,105
AAPL,2026-02-13,2026-02-20,365.0,put,107.75,110.3,109.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,370.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,9377
AAPL,2026-02-13,2026-02-20,370.0,put,112.8,115.2,114.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,375.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,4
AAPL,2026-02-13,2026-02-20,375.0,put,117.75,120.3,119.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,380.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,1046
AAPL,2026-02-13,2026-02-20,380.0,put,122.8,125.2,124.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,390.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,0,1103
AAPL,2026-02-13,2026-02-20,390.0,put,132.85,135.2,134.025,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,400.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,-0.0,4,6934
AAPL,2026-02-13,2026-02-20,400.0,put,142.8,145.2,144.0,0.322592,-1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,410.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,0.0,0,287
AAPL,2026-02-13,2026-02-20,410.0,put,152.8,155.2,154.0,0.322592,-1.0,0.0,1e-05,0.0,0,0
AAPL,2026-02-13,2026-02-20,420.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,0.0,0,173
AAPL,2026-02-13,2026-02-20,420.0,put,162.8,165.2,164.0,0.322592,-1.0,0.0,1e-05,0.0,0,0
AAPL,2026-02-13,2026-02-20,430.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,0.0,0,268
AAPL,2026-02-13,2026-02-20,430.0,put,172.8,175.2,174.0,0.322592,-1.0,0.0,1e-05,0.0,0,0
AAPL,2026-02-13,2026-02-20,440.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,0.0,1,163
AAPL,2026-02-13,2026-02-20,440.0,put,182.8,185.2,184.0,0.322592,-1.0,0.0,1e-05,0.0,0,0
AAPL,2026-02-13,2026-02-20,450.0,call,0.0,0.01,0.005,0.322592,0.0,0.0,1e-05,0.0,0,2464
AAPL,2026-02-13,2026-02-20,450.0,put,192.8,195.2,194.0,0.322592,-1.0,0.0,1e-05,0.0,0,0
